split,region,threshold_mg_dl_min,count,fraction
all,FALLING_region,0.5,2645,0.120019965514112
train,FALLING_region,0.5,2000,0.12010569300984866
validation,FALLING_region,0.5,645,0.11975492016338656
all,STABLE_region,0.5,16732,0.7592340502767946
train,STABLE_region,0.5,12664,0.7605092481383617
validation,STABLE_region,0.5,4068,0.7552914964723357
all,RISING_region,0.5,2661,0.12074598420909338
train,RISING_region,0.5,1988,0.11938505885178957
validation,RISING_region,0.5,673,0.12495358336427775
